Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.48085518927066,9.59154757,41884487.205240175,2.2899999999999997e-07,403.684662037037,84738522.72541647,4.763885999583939e-06
113.48062786123667,2.29536828,9979862.086956523,2.2999999999999997e-07,96.60640909090908,20190739.500000004,4.78468899521531e-06
113.4803438202039,9.65830183,41810830.432900436,2.3099999999999996e-07,406.49418476430975,84589504.16285875,4.805491990846681e-06
113.48079847641583,2.31975446,9998941.637931036,2.3199999999999996e-07,97.63276346801347,20229340.258221585,4.826294986478052e-06
113.48042912784524,9.67200894,41510767.982832626,2.3299999999999996e-07,407.0710833333333,83982433.37267527,4.8470979821094225e-06
113.47997447132119,2.33943384,9997580.512820514,2.3399999999999995e-07,98.4610202020202,20226586.500474837,4.867900977740794e-06
113.48076988169682,9.67455731,41168328.978723414,2.3499999999999997e-07,407.178337962963,83289628.53565802,4.8887039733721645e-06
113.4821333715225,2.36044146,10001870.59322034,2.3599999999999997e-07,99.3451792929293,20235265.96869115,4.909506969003536e-06
113.48102580437775,9.66897934,40797381.1814346,2.3699999999999996e-07,406.9435749158249,82539146.18651353,4.9303099646349064e-06
113.48023039438043,2.33180119,9797483.991596641,2.3799999999999996e-07,98.13978072390573,19821761.594109874,4.951112960266277e-06
113.47971902471981,9.80320174,41017580.502092056,2.3899999999999996e-07,412.59266582491585,82984642.03432514,4.971915955897648e-06
113.47792946537055,2.39250562,9968773.416666668,2.4e-07,100.69468097643099,20168305.477237657,4.99271895152902e-06
113.48159388557332,9.79336444,40636366.97095435,2.41e-07,412.178638047138,82213390.58475487,5.013521947160391e-06
113.48116782473284,2.43443757,10059659.38016529,2.4199999999999997e-07,102.45949368686868,20352181.245982558,5.034324942791761e-06
113.480485840739,9.849433,40532646.09053498,2.43e-07,414.5384259259259,82003547.87761012,5.055127938423132e-06
113.48074128697633,2.43591795,9983270.286885247,2.4399999999999996e-07,102.52179924242424,20197634.79337432,5.075930934054503e-06
113.48082659455473,9.85887749,40240316.28571428,2.45e-07,414.93592129629627,81412121.37433863,5.096733929685874e-06
113.48065645596323,2.45479735,9978851.016260164,2.46e-07,103.31638678451179,20188693.954193015,5.117536925317246e-06
113.48042912784524,9.89024456,40041475.95141701,2.47e-07,416.25608417508414,81009837.92022792,5.138339920948616e-06
113.48008837377786,2.47469428,9978605.967741936,2.48e-07,104.15379966329967,20188198.18473716,5.159142916579987e-06
113.48045724600341,9.870914,39642224.899598405,2.4899999999999997e-07,415.44250841750846,80202093.89409493,5.1799459122113574e-06
113.4805144354731,2.49416253,9976650.120000001,2.5e-07,104.97317045454545,20184241.215000004,5.200748907842729e-06
113.48079847641583,9.9213292,39527207.96812749,2.51e-07,417.5643602693603,79969397.60218386,5.2215519034741e-06
113.4811959428524,2.54351867,10093328.055555556,2.52e-07,107.05044907407408,20420297.964248974,5.242354899105471e-06
113.48054255362682,9.95036873,39329520.67193676,2.53e-07,418.7865627104377,79569446.91498315,5.263157894736842e-06
113.480713168833,2.54420352,10016549.291338583,2.5399999999999997e-07,107.07927272727272,20264963.149606302,5.283960890368212e-06
113.4805144354731,9.99126041,39181413.37254902,2.55e-07,420.50759301346807,79269803.90649965,5.304763885999583e-06
113.480713168833,2.55527907,9981558.867187502,2.5599999999999996e-07,107.54541540404041,20194172.337782122,5.325566881630954e-06
113.48020179963125,9.99847911,38904587.976653695,2.57e-07,420.81141035353534,78709745.11943364,5.346369877262325e-06
113.48065645596323,2.57430719,9977934.844961239,2.58e-07,108.3462622053872,20186840.403926212,5.367172872893697e-06
113.48074128697633,10.0393462,38761954.44015445,2.59e-07,422.5314057239058,78421176.34420136,5.387975868525067e-06
113.48045724600341,2.59389697,9976526.807692308,2.6e-07,109.1707478956229,20183991.735933047,5.408778864156439e-06
113.48074128697633,9.99702293,38302769.8467433,2.6099999999999997e-07,420.75012331649833,77492177.88438344,5.429581859787808e-06
113.48057114835787,2.61371659,9976017.519083971,2.62e-07,110.00490698653199,20182961.36962822,5.45038485541918e-06
113.48037241494552,10.0633928,38263850.95057035,2.6299999999999996e-07,423.54346801346804,77413439.19166316,5.47118785105055e-06
113.48062786123667,2.63328573,9974567.15909091,2.64e-07,110.82852398989898,20180027.07649411,5.491990846681922e-06
113.48074128697633,10.1094583,38148899.245283015,2.65e-07,425.48225168350166,77180874.86198463,5.512793842313293e-06
113.48065645596323,2.62038446,9851069.39849624,2.6599999999999997e-07,110.28554124579124,19930172.810846563,5.533596837944663e-06
113.48014508670752,2.66338736,9975233.558052436,2.67e-07,112.09542760942762,20181375.30031905,5.554399833576034e-06
113.48062786123667,10.1014127,37691838.432835825,2.6799999999999996e-07,425.14363215488214,76256173.125691,5.575202829207405e-06
113.48074128697633,2.68862453,9994886.728624536,2.69e-07,113.15759806397305,20221136.57596723,5.596005824838776e-06
113.4811959428524,2.69207019,9970630.333333332,2.7e-07,113.30261742424243,20172062.294753086,5.616808820470148e-06
113.48057114835787,10.1611621,37495063.099631004,2.71e-07,427.65833754208757,75858067.47471642,5.637611816101518e-06
113.48028710729511,2.71338174,9975668.161764706,2.72e-07,114.19956818181818,20182254.568014704,5.65841481173289e-06
113.48099720967083,10.178976,37285626.37362638,2.7299999999999997e-07,428.40808080808085,75434345.95034598,5.679217807364259e-06
113.4803438202039,2.73377506,9977281.240875913,2.74e-07,115.0578728956229,20185518.066031363,5.700020802995631e-06
113.48054255362682,2.74360236,9976735.854545457,2.7499999999999996e-07,115.47147979797981,20184414.668686874,5.720823798627001e-06
113.48065645596323,10.2066299,36980543.11594203,2.76e-07,429.5719654882155,74817117.32253087,5.741626794258373e-06
113.48082659455473,2.76318537,9975398.44765343,2.77e-07,116.29568055555555,20181708.896409947,5.762429789889744e-06
113.48008837377786,2.77288134,9974393.309352519,2.78e-07,116.7037601010101,20179675.35271783,5.783232785521114e-06
113.48074128697633,2.78233121,9972513.29749104,2.79e-07,117.10148190235691,20175871.810201783,5.804035781152485e-06
113.48094049683094,10.2070784,36453851.42857143,2.7999999999999997e-07,429.5908417508418,73751542.01058203,5.824838776783856e-06
113.48020179963125,2.80267221,9973922.455516014,2.81e-07,117.95758459595959,20178722.745650455,5.845641772415227e-06
113.48000306608242,2.81248424,9973348.368794328,2.8199999999999996e-07,118.37054882154882,20177561.283162598,5.866444768046598e-06
113.4805992665086,2.82181993,9971095.159010602,2.83e-07,118.76346506734008,20173002.705961265,5.887247763677969e-06
113.48054255362682,10.3068841,36291845.42253521,2.84e-07,433.7914183501683,73423779.85948095,5.908050759309341e-06
113.48028710729511,2.84297268,9975342.736842105,2.8499999999999997e-07,119.65373232323232,20181596.185185187,5.92885375494071e-06
113.48028710729511,2.8524368,9973555.244755246,2.86e-07,120.05205387205388,20177979.823879827,5.949656750572082e-06
113.48023039438043,2.86182907,9971529.86062718,2.8699999999999996e-07,120.44735143097644,20173882.17173184,5.970459746203452e-06
113.48068457410947,2.87229058,9973231.180555556,2.88e-07,120.88765067340067,20177324.193994343,5.991262741834824e-06
113.48020179963125,2.88143729,9970371.245674742,2.8899999999999995e-07,121.27261321548822,20171538.1220364,6.012065737466194e-06
113.48054255362682,2.89198398,9972358.55172414,2.9e-07,121.71649747474747,20175558.73659004,6.032868733097566e-06
113.48037241494552,2.90139012,9970412.783505155,2.91e-07,122.11237878787878,20171622.15922108,6.053671728728936e-06
113.48062786123667,2.91188629,9972213.32191781,2.9199999999999997e-07,122.55413678451178,20175264.91517631,6.074474724360307e-06
113.48020179963125,2.92129954,9970305.597269624,2.93e-07,122.95031734006734,20171405.305587158,6.095277719991678e-06
113.48082659455473,2.93172617,9971857.721088437,2.9399999999999996e-07,123.38914856902358,20174545.482016884,6.116080715623049e-06
113.4803438202039,2.93686566,9955476.813559324,2.95e-07,123.60545707070708,20141404.479284372,6.13688371125442e-06
113.48099720967083,2.95270618,9975358.716216216,2.96e-07,124.27214562289562,20181628.513826326,6.157686706885792e-06
113.48062786123667,2.9651602,9983704.37710438,2.9699999999999997e-07,124.79630471380472,20198513.022197284,6.178489702517161e-06
113.48023039438043,2.97295324,9976353.154362416,2.98e-07,125.1242946127946,20183640.409520257,6.199292698148533e-06
113.48028710729511,2.98284666,9976075.785953177,2.9899999999999996e-07,125.54068434343434,20183079.252136756,6.220095693779903e-06
113.48065645596323,2.98511604,9950386.8,3e-07,125.63619696969697,20131106.627777778,6.240898689411275e-06
113.48074128697633,3.00098723,9970057.242524918,3.0099999999999996e-07,126.30417634680134,20170902.84714532,6.261701685042645e-06
113.48102580437775,3.01166323,9972394.801324503,3.02e-07,126.75350294612794,20175632.07490189,6.282504680674017e-06
113.4805144354731,3.02092286,9970042.442244224,3.03e-07,127.14321801346803,20170872.903984845,6.303307676305388e-06
113.48028710729511,3.0314889,9972002.960526315,3.0399999999999997e-07,127.58791666666666,20174839.322916668,6.324110671936758e-06
113.48042912784524,3.04061832,9969240.393442623,3.05e-07,127.97215151515152,20169250.24043716,6.344913667568129e-06
113.48062786123667,3.05089307,9970238.790849674,3.0599999999999996e-07,128.4045904882155,20171270.14630235,6.3657166631995e-06
113.48074128697633,3.05863385,9962976.71009772,3.07e-07,128.7303808922559,20156577.881077334,6.386519658830871e-06
113.48017320488051,3.07152181,9972473.409090912,3.0799999999999995e-07,129.27280345117845,20175791.110058926,6.407322654462241e-06
113.48045724600341,3.08052406,9969333.527508091,3.09e-07,129.65168602693603,20169438.664449245,6.428125650093612e-06
113.48042912784524,3.08840097,9962583.774193548,3.1e-07,129.9832058080808,20155782.91353047,6.448928645724984e-06
113.4805992665086,3.10063361,9969882.9903537,3.1099999999999997e-07,130.49804755892256,20170550.30918781,6.469731641356354e-06
113.48074128697633,3.11180274,9973726.73076923,3.12e-07,130.96812878787878,20178326.765491452,6.490534636987726e-06
113.48045724600341,3.120095,9968354.632587861,3.1299999999999996e-07,131.31712962962962,20167458.215004142,6.511337632619096e-06
113.48045724600341,3.13021732,9968844.968152866,3.14e-07,131.7431531986532,20168450.23649446,6.532140628250468e-06
113.4805992665086,3.1402712,9969114.92063492,3.15e-07,132.16629629629628,20168996.39035861,6.552943623881839e-06
113.48054255362682,3.14986044,9967912.784810128,3.1599999999999997e-07,132.56988383838384,20166564.29149086,6.573746619513209e-06
113.48054255362682,3.16007415,9968688.170347003,3.17e-07,132.99975378787877,20168133.01130389,6.59454961514458e-06
113.48057114835787,3.17084756,9971218.742138365,3.1799999999999996e-07,133.45318013468014,20173252.732937343,6.615352610775951e-06
113.48008837377786,3.17974356,9967848.15047022,3.19e-07,133.8275909090909,20166433.52664577,6.636155606407322e-06
113.48023039438043,3.19015073,9969221.031250002,3.1999999999999995e-07,134.26560311447813,20169211.067853015,6.656958602038692e-06
113.4805144354731,3.20129112,9972869.532710282,3.21e-07,134.73447474747476,20176592.526825897,6.677761597670063e-06
113.48020179963125,3.20995461,9968803.136645963,3.22e-07,135.09909974747475,20168365.60515873,6.698564593301435e-06
113.48031522546071,3.21865389,9964872.724458206,3.2299999999999997e-07,135.46523106060607,20160413.799019612,6.719367588932805e-06
113.4805144354731,3.23496049,9984445.956790125,3.24e-07,136.15153577441077,20200013.347765204,6.740170584564177e-06
113.47926436759568,3.24026197,9970036.830769233,3.2499999999999996e-07,136.37466203703704,20170861.551139604,6.760973580195547e-06
113.48037241494552,3.24921224,9966908.711656442,3.26e-07,136.7513569023569,20164532.902749375,6.781776575826919e-06
113.48037241494552,3.24804233,9932851.162079513,3.2699999999999995e-07,136.70211826599328,20095629.434392348,6.8025795714582884e-06
113.48008837377786,3.27008077,9969758.445121951,3.2799999999999997e-07,137.62966203703704,20170298.33573284,6.82338256708966e-06
113.47974714291507,3.27987347,9969220.27355623,3.29e-07,138.0418127104377,20169209.534926265,6.844185562721031e-06
113.48057114835787,3.28821938,9964301.151515152,3.2999999999999996e-07,138.39307154882155,20159257.42227834,6.864988558352402e-06
113.48005977902113,3.29852482,9965331.782477342,3.31e-07,138.8268021885522,20161342.54140092,6.885791553983773e-06
113.48042912784524,3.30940795,9968096.234939761,3.3199999999999996e-07,139.28484638047138,20166935.438280903,6.906594549615144e-06
113.48023039438043,3.31850278,9965473.813813815,3.33e-07,139.66762542087542,20161629.891836282,6.927397545246515e-06
113.48005977902113,3.32668528,9960135.568862276,3.34e-07,140.01200673400675,20150829.83144822,6.948200540877886e-06
113.48011649195384,3.3393682,9968263.283582091,3.3499999999999997e-07,140.54579966329968,20167273.40243229,6.969003536509256e-06
113.48031522546071,3.35027949,9971069.910714287,3.36e-07,141.00502904040405,20172951.624917332,6.989806532140628e-06
113.47994635313779,3.35967341,9969357.299703265,3.3699999999999996e-07,141.40039604377105,20169486.759121884,7.010609527771998e-06
113.48011649195384,3.36901091,9967487.899408285,3.38e-07,141.79338846801346,20165704.685376946,7.03141252340337e-06
113.48031522546071,3.37883311,9967059.321533924,3.3899999999999995e-07,142.20678072390572,20164837.608844098,7.0522155190347394e-06
113.47957700398226,3.38886674,9967255.11764706,3.4e-07,142.62907154882154,20165233.7333878,7.073018514666111e-06
113.48014508670752,3.39950229,9969214.926686218,3.41e-07,143.0766957070707,20169198.7174161,7.093821510297482e-06
113.47994635313779,3.40921361,9968460.847953217,3.4199999999999997e-07,143.4854212962963,20167673.10442387,7.114624505928853e-06
113.47969042994342,3.41871631,9967102.944606414,3.43e-07,143.8853665824916,20164925.864782423,7.135427501560224e-06
113.47963371696582,3.42922622,9968680.872093024,3.4399999999999996e-07,144.32770286195284,20168118.245854866,7.156230497191595e-06
113.47969042994342,3.43842801,9966458.0,3.45e-07,144.7149835858586,20163621.0462963,7.177033492822966e-06
113.48037241494552,3.45033471,9972065.635838151,3.4599999999999995e-07,145.2161073232323,20174966.12435774,7.197836488454336e-06
113.47960512218492,3.45343675,9952267.291066283,3.4699999999999997e-07,145.34666456228956,20134911.139796138,7.218639484085707e-06
113.47952029099264,3.47335991,9980919.281609196,3.48e-07,146.1851813973064,20192878.36140379,7.239442479717079e-06
113.47960512218492,3.48728609,9992223.753581664,3.4899999999999996e-07,146.7713000841751,20215748.98294068,7.260245475348449e-06
113.47966231174516,3.48893437,9968383.914285714,3.5e-07,146.84067213804713,20167517.45621693,7.281048470979821e-06
113.47983245065103,3.49883186,9968181.937321939,3.5099999999999995e-07,147.25723316498318,20167108.826896705,7.3018514666111904e-06
113.47963371696582,3.50871545,9967941.619318182,3.52e-07,147.67320917508417,20166622.627972435,7.322654462242562e-06
113.47954840919832,3.51846949,9967335.66572238,3.53e-07,148.08373274410775,20165396.694077224,7.343457457873933e-06
113.4794349832072,3.52906809,9969118.898305086,3.5399999999999997e-07,148.52980176767676,20169004.43777464,7.364260453505304e-06
113.4794631014173,3.53819547,9966747.802816901,3.55e-07,148.91395075757575,20164207.360328637,7.385063449136675e-06
113.47991775837352,3.5487137,9968296.91011236,3.5599999999999996e-07,149.35663720538722,20167341.433884732,7.405866444768046e-06
